math,physics,chemistry,biology,economics,indonesian,english,interest_tech,interest_data_ai,interest_engineering,interest_social,interest_communication,interest_law_politics,interest_nature_health,interest_business,interest_arts,interest_education_language,sma_track,major,cluster
92.04936599582743,75.65898052283872,60.9925187947144,67.06101858954409,72.38911408838912,80.8196030167388,79.17454501584899,0,1,1,0,0,0,0,0,0,1,IPS,Matematika,STEM
84.98299896847617,82.82361888473018,86.24984451010057,65.26578135036766,69.05641093768543,67.10247092756015,77.592193077558,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
79.98124815447359,83.12218038644568,73.71511411047928,36.75923865208537,63.95334342927341,68.0624632480205,88.39486205749947,1,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Informatika,STEM
93.93206193974243,87.98742396424643,76.88144462225087,47.6415288455473,60.851889556821455,74.09119196939497,80.62080467416902,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
75.41129358878888,72.67716499321271,72.10268879911533,70.48949226541185,60.50593492156518,82.45599642723212,76.81544616654926,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
84.5167402164483,80.16717463270416,80.32641376943191,73.98699552237386,62.3292760548056,70.60181017765527,83.51261779095839,0,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Informatika,STEM
91.43735599297462,91.83841856041262,56.290684342616,55.990640087945,64.07398387530468,67.9779384757246,86.60564499861115,0,0,0,1,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
86.78074608681452,100.0,69.61853612118138,52.67187348831683,57.59346466132965,85.2711773408905,51.50122405195183,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
84.30023862555154,75.58871288815581,75.46038529671276,85.48024554667184,68.31924421409336,80.11843417381272,72.4535661823966,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
66.62203890412769,62.366371820746195,60.231901786187244,68.61676450693136,90.35222939685947,89.66841684492701,83.01049576051021,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
66.32832492551138,54.18954906125845,48.04597495436556,44.59447644588822,86.8774923422717,96.21589479537563,80.19200490372384,0,0,0,0,0,1,0,0,0,0,Bahasa,Hukum,Social
71.77632066470734,52.25172061558395,68.07182907641845,66.79757681346176,78.2674244347798,80.10698290283798,77.93670268693538,0,0,0,1,1,0,0,1,0,0,IPS,Psikologi,Social
61.23614150587809,47.6746095060984,60.77594678948655,69.76023749129772,67.89707828414382,76.77917473821977,69.34375517910769,0,0,0,0,0,0,0,0,1,0,IPA,Desain Komunikasi Visual,Arts
52.05290384769918,36.315957182863116,69.72297539542292,68.41624529710042,70.4582899795702,91.99210202412429,86.44291937353962,0,0,0,0,0,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
70.4680945700065,55.3274148873099,66.79565511303872,64.4186068935732,75.35038978082987,76.47247685605628,67.69381132348397,0,0,0,1,0,0,1,0,0,0,Bahasa,Psikologi,Social
63.835414998809064,63.93213829000378,50.31345636936595,54.698527824379504,72.47582746122897,85.06069688718263,82.70463192573264,0,0,0,0,0,0,0,1,0,0,Bahasa,Hukum,Social
100.0,79.61926855823737,65.41375823334161,49.00711763477746,63.30843278133084,65.49801734946415,70.10392428892247,1,0,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
79.36334362217546,70.94719473640323,70.6036935478682,60.82634214822593,89.27521800888817,91.88498908517931,83.1232319559316,0,0,0,0,1,0,0,1,0,1,IPS,Manajemen,Business
79.52905709888022,83.85759997841623,75.55250404751662,70.15266660616095,64.28794243940179,62.70337191848165,72.17615611708707,1,1,0,0,0,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
94.94885600079746,100.0,83.79974275547308,38.755144971331596,64.50719070130198,90.5754411619334,82.97952837407573,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
69.39952293739717,87.92344218542877,79.86791502474645,91.99189413970707,54.07843109217584,71.25017062769716,69.88907183793074,0,0,0,1,0,0,1,0,0,0,IPS,Kedokteran,Health
91.45980004906757,80.20072854521113,81.78931856281581,53.95016537674457,68.11887607244898,71.80605874467801,85.26140128224581,1,0,1,0,0,0,0,0,0,0,IPA,Matematika,STEM
87.28048586301048,71.71822217304694,68.04928408130519,47.742323496451824,89.93310515329314,80.40030895247334,82.20152293445103,0,1,0,0,0,0,0,0,0,0,Bahasa,Manajemen,Business
82.81171889265585,62.67969996480038,92.13131426203523,88.86774052995658,51.58816479405581,67.83324298833755,73.69463826761276,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
78.071607795551,82.20278427406204,65.46170619798048,48.27051214024367,71.25010350626664,84.21524597056495,66.62796375561089,0,0,0,0,1,0,0,1,0,0,Bahasa,Sistem Informasi,STEM
73.40440402085441,49.42265425821611,45.24417946129829,71.68460727193803,100.0,82.76701948519106,70.50013543443735,0,0,1,0,0,0,0,0,0,0,IPS,Manajemen,Business
83.15335550741153,60.69189432193845,95.02473462532129,82.94246685495321,60.066938026051616,62.64576040298929,77.97905858883853,0,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
53.6079411823132,48.171178269940455,42.18210873729437,48.81133503323194,74.96882407174489,73.83887895260938,72.40069947991952,0,0,0,0,0,0,0,0,1,1,Bahasa,Desain Komunikasi Visual,Arts
100.0,71.95243315651787,79.05968920052645,63.65162125423735,60.19398110734377,54.038146983066206,71.44869921641659,0,0,0,0,0,1,0,0,0,0,Bahasa,Matematika,STEM
87.12160484708465,94.6296912490318,89.64752222967019,71.98631186673067,69.49513075679265,70.20539562926399,76.26645396755264,1,0,0,0,1,0,1,0,0,0,IPS,Teknik Elektro,STEM
65.31519896009671,51.576230007076234,64.58214291137088,80.52142689297962,85.461904867797,96.68951606228131,92.82367566363288,0,0,0,1,0,0,1,0,0,0,IPS,Psikologi,Social
96.8013604100961,90.7467830951533,72.31514161807083,42.489978983971795,51.42170883279853,82.2623428488217,67.68195135900176,0,1,1,0,0,0,0,0,0,1,IPA,Teknik Sipil,STEM
87.42461429620195,75.99130878940024,76.06934684763871,63.875627513987375,89.7418014996091,83.35538941317589,94.17360362189567,0,0,0,0,1,0,0,1,0,0,IPA,Sistem Informasi,STEM
75.11888464607549,65.416228275685,76.33571773633206,94.28187875537296,56.33985811347519,63.99595877269091,80.77729194455603,0,0,0,0,0,1,0,0,0,0,IPA,Biologi,Health
86.51309441902522,79.60918649455552,70.90988487166997,49.60810975145269,61.722565999851284,56.91541676445223,70.82013332056455,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
71.15723737867707,71.93995571211364,60.123382397733224,46.257385314789985,88.0390045108083,68.41921393796069,71.85099385480156,0,0,0,0,0,1,0,1,0,0,IPA,Manajemen,Business
60.822588468754006,57.36814166598398,64.85684691897755,66.86056408590986,74.06761055264052,96.27986560911566,77.36611839771882,0,0,0,1,1,0,0,0,0,0,IPA,Psikologi,Social
75.21581067077926,71.74742210943883,61.66609379180411,53.03594231844279,81.98638348501792,77.13760691717086,89.17376382385274,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
59.94140123871704,43.4393192319843,55.22736429671317,65.6956955715183,61.01391313342165,84.3440043837915,100.0,0,0,0,0,0,0,0,0,0,1,IPA,Pendidikan Bahasa Inggris,Social
71.66666511226379,68.8342038217295,56.75971218163969,50.770126787875846,96.40285176449608,76.0038555957648,79.75952244248143,0,1,0,0,0,0,0,1,0,0,Bahasa,Manajemen,Business
81.24620726977534,60.07473527327765,83.11857489483356,50.64190055875784,93.55953713652559,88.32962088519554,91.52541696932462,0,0,0,0,1,0,0,1,0,0,IPS,Manajemen,Business
94.34050797163134,82.82307605781119,70.25673185347024,54.517152290233575,67.66942819492346,65.95427838432678,74.83588056418228,1,0,0,0,0,0,0,0,0,1,IPS,Matematika,STEM
87.20549347386772,52.59273276052265,83.40356286293677,86.11636790953828,65.87608729046894,68.87402732300663,70.3428647842085,0,1,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
58.558326568804844,50.74183018708045,57.37843396767566,54.59263731282583,71.10297537196153,75.45541602610356,91.79112743723252,0,0,0,0,0,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
72.20904772406871,53.23436112774826,61.93767626916217,62.29770664903637,86.38832889082592,71.63210555674331,73.06591800514386,0,0,0,0,1,1,0,0,0,0,IPA,Hukum,Social
99.36896982850598,88.94745590546957,72.6772609077279,40.43853002782233,45.82042355165217,73.03527629516695,71.13549864343061,1,0,0,0,0,0,0,0,0,0,Bahasa,Teknik Sipil,STEM
91.84183895177046,79.20057632689654,90.63922305275169,89.5450534995176,63.285383304018005,73.87623389730558,75.04629366824952,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
66.92886218797629,67.1267873297803,60.18044731727776,69.28233162193504,81.57512196942064,100.0,86.97248337355063,0,0,0,1,1,0,0,0,0,0,IPA,Ilmu Komunikasi,Social
66.1655855220994,56.62046716569183,52.30786568521491,56.04630952336141,82.1353780262646,72.22477084919205,91.9685823181226,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
59.475646608527335,46.5124414908216,66.61210137267095,61.65597616711735,72.19613535630742,87.41021141964072,99.04070285483179,0,0,0,0,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
90.64498095557589,73.97518926772781,69.231997910006,52.62147306943668,73.75779011606836,67.31349114531294,80.06463989552073,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
63.71398252332904,62.77428109269742,61.94697971636627,66.36277352292531,62.08449260220857,86.93940676694251,79.63194374086721,0,0,0,1,0,0,0,0,0,0,IPS,Psikologi,Social
59.52656561273194,88.12325091026219,94.22842786838665,92.5753492996237,58.85167642670386,58.15717193158204,82.39777649000192,0,0,0,0,0,0,0,0,0,1,IPA,Farmasi,Health
84.67034881524188,78.13959366995546,100.0,92.8245482034538,49.37849378049145,89.07846199176902,85.52525511584034,0,1,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
62.00205807450163,59.53110425848264,60.411828857142304,58.54523224874722,77.12503593919128,98.75803542047277,65.30365285000202,0,0,0,1,1,0,0,0,0,0,IPA,Psikologi,Social
58.33628621981063,57.22496975783504,60.511849563736206,64.80575615435247,61.78377053729922,100.0,89.05979734434906,0,0,0,1,0,1,0,0,0,0,Bahasa,Hukum,Social
100.0,97.03664683381967,60.09699336318923,43.88084474231253,53.232258065621274,57.256196389758856,78.35351935644832,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Elektro,STEM
51.439697746342084,61.40851730972675,48.991593031697406,73.35388252793075,77.22558988151886,73.62699143372036,76.33594887446594,0,0,0,1,1,0,0,0,0,1,IPS,Psikologi,Social
89.61125847914606,76.2339324314685,78.9502770552285,60.44751480105921,83.96896566471028,78.93066346920035,79.69371633498145,1,1,0,0,0,0,0,0,0,0,IPA,Sistem Informasi,STEM
92.31026810254049,67.71990213063098,41.246739327265985,51.913338184029506,87.32319609872958,76.35894713462496,93.50611867552537,0,1,0,0,0,1,0,0,0,0,Bahasa,Akuntansi,Business
89.25259297825106,91.7814647379089,96.27994196879865,57.51805248930122,65.300785203402,39.39925685317978,74.12080005776932,0,0,1,0,0,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
65.58936026380871,58.701959232369155,55.38018228365159,55.46553162314343,84.67365589902266,73.42144228384834,84.46934595493666,1,0,0,0,0,0,0,0,0,0,IPS,Pendidikan Bahasa Inggris,Social
83.0350955716811,93.20951734485492,72.8419371213132,51.45383968865234,38.93085414358801,68.46948404883454,80.03714893738086,0,0,1,0,0,0,1,0,0,0,IPS,Teknik Sipil,STEM
54.4715530723746,54.114982064979316,38.02603784722438,59.91950637492531,77.0451748099998,80.79015364910224,82.49363703851078,0,0,0,0,1,0,0,0,1,0,IPA,Desain Komunikasi Visual,Arts
90.3627101664543,95.47745650317064,79.1451272251794,59.689171130878684,62.5623334720578,68.49421982966456,72.27024707910988,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
73.58929597970564,79.34366652809886,63.22261017329466,91.2443064366547,56.36402899444116,64.0279908684468,79.37413773269972,0,0,0,0,0,0,1,0,0,0,IPA,Biologi,Health
89.9426563539721,44.5657221681742,65.62280978662513,60.93410770408258,95.14354714761372,72.3330371868139,92.35357622666444,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
57.35149845788286,43.56397211891601,60.928034876278524,50.30415559668424,83.42261513110336,88.86608798466374,75.36718169973837,0,0,0,0,1,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
67.24527441456753,50.200044906397565,67.44763235523433,43.819516958889444,85.55114085609058,93.91660086567137,73.3731853217759,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
77.14605123305599,55.01924708048232,72.75720969290778,62.17797665302029,82.17407872637861,86.83738432116449,84.51397519748143,0,0,0,0,1,1,0,0,0,0,IPS,Hukum,Social
67.32921045995195,63.13946056489514,76.55025901126255,93.05660158939943,61.15843002844507,63.68374145644776,69.9680391330916,0,0,0,0,0,0,1,0,0,1,Bahasa,Biologi,Health
83.32173105660289,57.73860434522308,80.04861793881642,80.21768199855552,59.058207320727,75.44776202863005,71.53868160653134,0,0,0,0,0,0,1,0,0,0,IPA,Biologi,Health
68.71428287194932,69.05663785772585,72.255676650646,56.633937480428,87.2003689456466,89.46909041685613,92.3553331110059,0,0,0,0,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
86.64735550684917,78.29854969292343,85.5432803610217,55.86525382321381,64.65940129804629,74.07404291039154,74.10145543146751,1,0,0,1,0,0,0,0,0,0,Bahasa,Matematika,STEM
75.60410257951229,66.13567562843063,84.69530889871285,92.26888229529261,59.84618235964222,67.68668240582075,85.21157360268288,0,0,0,0,0,0,1,0,0,0,IPA,Kedokteran,Health
82.30636239326302,71.81036803345785,74.32272465427764,47.737080973178344,75.86388620036512,81.47230330493905,77.08732179724505,0,1,0,0,0,0,0,1,0,0,IPA,Sistem Informasi,STEM
69.95008030126507,49.85074058040276,77.0760930495216,61.514371410474766,89.2350812066855,91.77601409876459,72.58186104822796,0,0,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
76.8857832469316,80.60615594965721,86.4249407871362,86.61986422240243,71.64182717113852,76.66320744406327,70.91926515346559,0,1,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
53.49725729046614,53.37226233527879,48.82585866385144,66.40464233159058,76.73786025741698,75.8790843492489,93.71024345498546,0,0,0,0,1,0,0,0,0,1,IPS,Pendidikan Bahasa Inggris,Social
79.44740268799964,92.95964478053331,67.5796798967448,52.492383059166286,64.86682120811228,86.24830767393836,86.9886974237831,0,0,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
60.069143452494835,76.6207621885074,74.29668890027341,74.04556320037803,55.29376323456183,75.3142945725644,71.25077378861566,0,0,0,1,0,0,0,0,0,0,IPS,Biologi,Health
70.47964504035552,75.64047885530569,74.2588864264648,78.90738216351843,45.09646761734143,76.35216483086384,62.57813159956239,0,0,0,0,0,0,1,0,0,0,IPA,Farmasi,Health
90.29648106272646,88.98668250169833,73.57583844372195,70.484602161505,72.00765043991348,57.433719933832094,91.06119218122171,0,0,0,0,0,1,0,0,0,0,IPA,Matematika,STEM
66.57651481991637,73.82079746515657,63.41207633386647,72.88919671061593,77.69500149967081,96.56781117456165,80.21335194361512,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
72.76402563268881,65.74374203870738,67.49344112231232,57.074265714830325,91.1930910535687,83.63478663273358,85.96218356854878,0,0,0,0,0,1,0,0,0,0,Bahasa,Sistem Informasi,STEM
80.97478106457,81.3270124743935,81.32722033884811,51.38885825808349,66.24505194075535,70.12664453333137,78.37861524510431,0,0,0,0,0,0,1,0,0,0,IPA,Teknik Informatika,STEM
85.68871972171026,90.16090150128898,66.87603759166201,53.36447931534641,58.29244309099683,57.178177106477776,80.89406795362694,1,0,0,0,0,0,1,0,0,0,IPA,Teknik Sipil,STEM
76.32097747410383,78.36703215737896,92.75708980003263,100.0,55.46376304168133,68.77445675016678,66.01483692467741,0,0,0,0,0,0,1,0,0,1,IPA,Kedokteran,Health
65.86804230224334,54.28854833067527,61.55378417143937,69.37081907288396,71.99075305039156,86.16051049266099,82.12979330725386,0,0,0,1,0,0,1,0,0,0,IPS,Psikologi,Social
72.37025775517634,60.2677134223395,75.59708351126493,91.0007122477091,62.66986841324746,68.40427160949804,82.76331034091965,0,0,0,1,0,0,1,0,0,0,IPS,Biologi,Health
77.44527188262707,75.90207389805035,68.83407442603036,69.46574069703264,95.22929350034457,80.93482975154986,100.0,0,1,0,0,0,0,0,1,0,0,Bahasa,Manajemen,Business
75.02484899948351,57.69733238578285,87.15811975658391,88.91670629142071,60.7182308968042,76.88090959843694,75.44749261331016,0,0,0,1,0,0,1,0,0,0,IPS,Biologi,Health
53.347405204508426,62.25734305557087,65.0430359390164,52.39576951423845,71.63217453035188,67.3208096207246,99.20633005991228,0,0,0,1,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
88.67402913746245,94.94383947478609,79.60983508417466,73.83836092155977,70.00887585849743,81.59147219800683,100.0,1,1,0,0,1,0,0,0,0,0,Bahasa,Teknik Elektro,STEM
68.5580182737879,79.44242482186624,60.094495503709,71.9775531800658,67.5037129821521,93.9472084403321,85.99794434681138,0,0,0,1,0,0,1,0,0,0,IPS,Psikologi,Social
86.34190274970341,88.0590797930426,77.34998076182552,59.03101529616139,61.953933945844575,67.88525042187463,80.28955954043454,0,0,1,0,0,0,0,0,0,0,IPS,Teknik Elektro,STEM
84.6869168167047,61.04304231633869,71.20247926647738,37.107853039194616,82.41806574788369,75.09316801728154,81.59497509554407,0,0,0,0,1,1,0,1,0,0,Bahasa,Sistem Informasi,STEM
73.97438796774952,73.5600524891281,79.91252301283745,100.0,62.78591665753824,80.15779803251367,64.1647927841227,0,0,0,0,0,0,1,0,0,0,IPA,Biologi,Health
63.76738638829271,55.62831508377101,65.27901377041864,70.36818481590008,68.83608869294574,72.8459268302194,83.39218667518288,0,0,0,1,0,0,1,0,0,0,IPS,Psikologi,Social
57.60230564611536,49.973747694869445,57.58268348346073,63.74281193609124,66.03538004949166,79.91522556903668,80.52803843970506,0,0,0,0,0,0,0,0,1,1,IPA,Desain Komunikasi Visual,Arts
62.54923635569846,42.874746012239356,40.79276345996871,60.011127640864075,81.48394164078685,86.10104772349136,93.89251290724181,0,0,0,0,0,0,1,0,0,0,IPS,Ilmu Komunikasi,Social
77.5582869347521,77.65665652370939,64.48045030209126,55.38047026599493,80.93326317512089,87.44349902317876,82.95151016633399,0,1,0,0,0,0,0,1,0,0,IPS,Manajemen,Business
82.61352584896356,51.3609794933854,61.4271289233296,54.77914285797818,88.75919568559453,73.71165744838218,94.24553298245021,1,0,0,0,0,0,0,0,0,0,IPS,Manajemen,Business
66.07296308906207,52.96066256016794,55.31487787879586,69.32912510795389,72.49458270143359,95.67547323558156,93.88757551147248,0,0,0,0,1,0,0,0,0,0,Bahasa,Ilmu Komunikasi,Social
50.34734307994252,46.12535117142172,60.65780263212655,58.0280077166215,70.93317191997672,69.57980450335266,89.8370079353482,0,0,0,0,0,0,0,0,1,0,IPS,Ilmu Komunikasi,Social
90.54834868225801,58.43247239243801,60.23734246608812,53.21032818745639,96.36577596205582,74.4442295093688,76.66015468981789,0,0,0,0,0,1,0,1,0,0,IPS,Akuntansi,Business
93.04836435126361,80.66819243287853,76.94382760303102,93.57864104756817,75.1174539524617,67.05110727646172,77.52654741671826,0,0,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
52.956822670421985,39.73206441505175,47.023311088819234,58.12515609389401,64.07264713788382,80.17528077345192,96.80355444223368,0,0,0,0,1,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
95.9365046510379,77.48534979963549,67.46386435934751,70.18475932988038,54.727307275732066,73.88292942036435,89.8505952873703,0,1,0,0,0,0,0,0,0,1,IPA,Matematika,STEM
90.34012354828441,100.0,63.46014458574018,52.48523798226127,65.35038262560438,75.17787242383193,89.60111187340014,0,1,1,0,0,0,0,0,1,0,IPA,Teknik Sipil,STEM
97.08838946844342,76.63319681752698,80.84015459437823,67.11701127598322,69.54036499363242,83.99732213635022,86.08296914289022,0,1,1,0,0,0,0,1,0,0,IPA,Teknik Informatika,STEM
81.92736569964923,81.47827808222576,80.70670099064998,88.23420862198795,65.3892332429513,59.99827628123144,67.42743030240364,0,0,0,0,0,0,0,0,1,0,IPA,Kedokteran,Health
98.07625958957775,94.12556420713688,85.05852754037876,60.66820073466673,65.22946167049055,74.16576718961392,84.94777857200957,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
84.21493268559922,77.43011260413753,92.33084671668784,93.63199568888571,64.74227059605091,60.98233754759658,76.94981219930891,0,0,0,0,0,0,1,0,0,0,IPA,Kedokteran,Health
79.42293582858512,89.71517186104526,89.97837224598395,52.587082244565586,59.30029276731846,75.88358694647944,93.88892918799696,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
91.72942129757848,80.99030316973229,69.94315775657407,58.71728021323913,63.96829857561775,70.97754773793382,88.33049152859654,1,0,1,0,0,0,0,0,0,0,IPS,Teknik Informatika,STEM
100.0,82.00163940167933,73.56795772339959,54.4303578852219,58.09584078750452,84.35559582494938,68.61623185818029,1,1,0,0,0,0,0,0,0,0,Bahasa,Teknik Sipil,STEM
52.56005786089922,58.91206363975142,62.41423822350494,71.68949101977347,87.80837546632168,88.80252753726967,83.44058556408031,0,0,0,0,1,1,0,0,0,0,Bahasa,Hukum,Social
75.37283835629512,100.0,68.16293010766043,53.45246333025802,61.47357343142252,72.53744887723185,70.90653086009374,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Sipil,STEM
95.67672420600059,71.88196179365168,80.63296856852843,65.23884070108568,53.15783002293946,73.80562092983348,83.9162759122661,0,1,0,0,0,0,0,1,0,0,IPS,Teknik Informatika,STEM
51.99317523490474,60.532455923489756,57.43854688512927,76.54379567059465,71.88674797355014,100.0,78.12416941335516,1,0,0,0,0,0,0,0,0,0,IPA,Psikologi,Social
84.83804683997222,95.73745000567234,73.08632086577731,80.39671274429855,66.72594051001738,88.28254715379782,83.85855538168501,0,1,0,0,0,0,0,0,0,0,IPA,Teknik Informatika,STEM
61.14074111171981,38.87781216244748,59.99511405843032,53.92926542586376,70.64410766334564,84.30081846163596,90.28525862329015,0,0,0,0,0,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
60.81234619920566,60.494983370086096,52.108373664175794,57.28202616265546,73.30232788042545,93.23361503622245,87.60055276865644,0,0,0,1,1,0,0,0,1,0,Bahasa,Desain Komunikasi Visual,Arts
67.82273528872877,73.45379348907282,57.79420078493932,86.17057461070651,47.78952400474109,84.62606578413431,70.47253789965683,0,0,0,0,0,0,1,0,0,1,IPA,Biologi,Health
55.64849374267004,44.055404097961116,49.43175849728127,47.69971319593472,70.26897235670823,80.2187104184424,89.86794838596794,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
78.47190513403814,66.9670464468368,90.33599269715273,85.96375691250087,58.77049545185998,69.6992548007136,66.5604116888509,0,1,0,0,0,0,1,0,0,0,Bahasa,Farmasi,Health
68.9231124157255,63.93812084457378,92.972406083679,91.96656965269874,54.16255218636593,70.90429922155654,73.22209868538928,0,1,0,1,0,0,1,0,0,0,IPA,Kedokteran,Health
79.57827598125681,74.22390712129514,67.44368055830586,53.00255233119161,83.63299087448458,71.32421013295468,87.85196216040629,0,1,0,0,0,0,0,0,0,0,IPA,Akuntansi,Business
75.35055253428037,56.22457251366597,66.27007203481976,67.15471559658738,88.24618652914536,79.27392194683229,90.18286382862028,0,0,0,1,0,0,0,0,0,0,IPS,Psikologi,Social
62.076064727322546,43.65153040148244,49.776066339178975,52.192652184224585,75.81196164031132,90.85822425003498,72.40590092174898,0,0,0,1,1,0,0,0,0,0,IPS,Ilmu Komunikasi,Social
72.05332561959106,72.48355590768577,61.44196856983325,60.89080343518489,76.89093455146545,87.81914931979735,86.05266523352203,0,0,0,0,0,0,0,1,0,0,Bahasa,Sistem Informasi,STEM
50.14123028944596,57.285635573849575,57.35075164970795,55.68243386507392,85.1169989431121,87.3634389650577,88.43756501844437,0,1,0,0,1,1,0,0,0,0,IPS,Hukum,Social
96.90670192969216,90.29274837835142,70.90744538096132,56.580584644728155,56.18065102873833,82.91396875499917,82.3756761201283,1,1,0,1,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
100.0,91.73194253399606,80.57916086423482,63.06719655145942,66.16828973407844,66.69512037762628,80.18042098377174,1,0,0,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
63.25337166517062,38.86888567607705,62.92617472727433,48.15856212141152,68.03386553139673,72.20933701466129,72.54998670452525,0,0,0,0,0,0,0,1,0,0,Bahasa,Desain Komunikasi Visual,Arts
71.1855192903118,57.32999311009507,59.829106226547125,83.71920295260188,82.7322403642298,93.17450425308607,74.3304585800864,0,0,1,1,0,0,0,0,0,0,IPS,Psikologi,Social
83.46545106697995,91.18175232084143,68.39238991981253,58.14758862976167,61.11899967193548,80.214038519304,82.82540926627212,0,1,0,0,0,0,0,0,0,0,Bahasa,Matematika,STEM
63.82311936826682,61.611488407963364,69.83361695695498,56.134176574963774,83.89250603189193,79.91560383366605,100.0,0,0,0,1,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
97.3352099126707,84.05489634325698,62.38775766162456,55.97388539589844,69.27874382613014,82.629694170448,73.82459399809042,0,1,0,0,0,0,1,0,0,1,IPA,Matematika,STEM
84.41648058744062,54.80493318164838,58.89100256284637,64.41078869828905,84.76697894090363,100.0,75.28073008696025,0,0,0,1,0,1,0,0,0,0,IPS,Hukum,Social
55.67007345393558,61.718345890918584,66.09836586535344,65.65112534814465,72.10082729933188,85.33356304132514,86.27740852238719,0,0,0,0,1,0,0,0,1,0,IPA,Ilmu Komunikasi,Social
81.94469366864698,58.380875018471755,93.97829894400532,80.44456818721362,70.23750412536933,70.18428456940393,68.01102184360012,0,1,0,0,0,0,1,0,0,0,IPS,Farmasi,Health
60.675413017299526,58.09571308546962,66.0857382638329,70.59435491877224,83.34772366647802,75.94335178168794,80.5443257761027,0,0,0,0,1,0,0,0,0,1,IPA,Pendidikan Bahasa Inggris,Social
45.83350622491075,44.20885262686899,43.55075368695014,64.422209188967,63.53166244773288,86.47761560242935,100.0,0,0,0,0,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
71.70446368338034,46.181483698383616,50.05245071704827,82.45431799700314,73.52704545112177,72.10074929237415,70.17087353821631,0,0,0,1,0,0,0,0,0,0,IPS,Psikologi,Social
83.24047356616903,64.37242007951673,82.33289860012586,89.96156365640164,50.65086597148482,78.83213802290032,76.88575510082453,1,1,0,0,0,0,1,0,0,0,IPS,Farmasi,Health
87.87469042578155,87.27677928475434,65.00821951483407,64.58032200129357,68.8130079921868,63.011248524259265,75.42845804804533,0,1,1,0,0,0,0,0,0,0,Bahasa,Matematika,STEM
65.90418403190606,80.30804451987414,73.39653696597715,69.6927323923213,73.81302602319008,61.11648482006747,77.32176572455802,0,0,0,1,1,0,1,0,0,0,Bahasa,Psikologi,Social
99.4352407754712,75.67141602798884,71.0403706888572,52.74154662145212,56.773637496635,70.5998497439187,89.40433097896815,0,1,1,0,0,0,0,0,0,0,IPA,Teknik Elektro,STEM
62.93671270837073,50.00390783729529,43.51656303932454,58.18326000560205,73.30797556867559,85.11211755770793,95.35688207826696,0,0,0,1,0,0,0,0,0,1,Bahasa,Pendidikan Bahasa Inggris,Social
85.00542681372536,70.36124615861539,78.89067211218912,66.09241151262925,93.49787635092137,73.06126479955626,77.99352454901123,0,0,0,0,0,0,1,0,0,0,IPS,Manajemen,Business
